securityName,secId,performanceId,holdingTypeId,weighting,numberOfShare,marketValue,shareChange,country,ticker,totalReturn1Year,forwardPERatio,stockRating,assessment,economicMoat,sector,sectorCode,holdingTrend,holdingType,isin,cusip,secondarySectorId,superSectorName,primarySectorName,secondarySectorName,firstBoughtDate,maturityDate,coupon,currency,localCurrencyCode,prospectusNetExpenseRatio,oneYearReturn,morningstarRating,ePUsedForOverallRating,analystRating,medalistRating,medalistRatingLabel,overallRatingPublishDateUtc,totalAssets,ttmYield,epUsedFor1YearReturn,morningstarCategory,totalAssetsMagnitude,lastTurnoverRatio,susEsgRiskScore,susEsgRiskGlobes,esgAsOfDate,susEsgRiskCategory,managementExpenseRatio,qualRating,quantRating,bestRatingType,securityType,domicileCountryId,currencyName,originalMarketValue,isMomentumFilterFlag
Carnival PLC,0P00007O2V,0P00007O2V,E,0.02267,36538.0,756509.0,-9395.0,United Kingdom,CCL,0.9755,11.976,4,Undervalued,Narrow,Consumer Cyclical,consumerCyclical,,Equity,GB0031215220,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,18.8365,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,GBR,British Pound Sterling,756509.0,False
Covestro Ag,,,E,0.02265,12208.0,755675.0,12208.0,Germany,,,,,,,,,,Equity,DE000A40KY26,D15349117,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,,,,,,,,,,,Euro,755675.0,
Aeroports de Paris SA,0P00009W9W,0P00009W9W,E,0.02262,5976.0,754769.0,-1537.0,France,ADP,18.3494,15.1976,3,Fairly Valued,,Industrials,industrials,,Equity,FR0010340141,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,20.3983,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,FRA,Euro,754769.0,False
Vallourec SA,0P00009WS2,0P00009WS2,E,0.02236,47506.0,746082.0,-12216.0,France,VK,0.2069,,3,Fairly Valued,,Basic Materials,basicMaterials,,Equity,FR0013506730,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,21.0201,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,FRA,Euro,746082.0,False
FDJ United Ordinary Shares,0P0001IQ5O,0P0001IQ5O,E,0.0223,30671.0,744078.0,-7887.0,France,FDJU,-34.8019,7.837,3,Fairly Valued,,Consumer Cyclical,consumerCyclical,,Equity,FR0013451333,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,15.5824,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,FRA,Euro,744078.0,True
Mobimo Holding AG,0P0000A5ID,0P0000A5ID,E,0.02226,1928.0,742761.0,-496.0,Switzerland,MOBN,25.1742,,2,Overvalued,,Real Estate,realEstate,,Equity,CH0011108872,,,,,,2025-06-30T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,13.4562,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,CHE,Swiss Franc,742761.0,False
Reply SpA,0P00009DNF,0P00009DNF,E,0.0222,6463.0,740660.0,-1662.0,Italy,REY,-24.6129,15.4321,5,Undervalued,,Technology,technology,,Equity,IT0005282865,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.777,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,ITA,Euro,740660.0,False
Axfood AB,0P0000A6KB,0P0000A6KB,E,0.02214,29951.0,738786.0,-7702.0,Sweden,AXFO,18.8117,,2,Overvalued,,Consumer Defensive,consumerDefensive,,Equity,SE0006993770,,,,,,2024-12-20T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,27.2925,3.0,2025-12-03T06:00:00.000,Medium,,,2,Quan,ST,SWE,Swedish Krona,738786.0,False
Christian Dior SE,0P00009WD7,0P00009WD7,E,0.0221,1251.0,737464.0,-322.0,France,CDI,-0.8264,,5,Undervalued,,Consumer Cyclical,consumerCyclical,,Equity,FR0000130403,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,22.9948,3.0,2025-12-03T06:00:00.000,Medium,,,5,Quan,ST,FRA,Euro,737464.0,False
Allfunds Group PLC,0P0001M618,0P0001M618,E,0.02205,91354.0,735856.0,-23491.0,United Kingdom,ALLFG,47.9061,19.6078,3,Fairly Valued,Narrow,Financial Services,financialService,,Equity,GB00BNTJ3546,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.3285,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,Euro,735856.0,False
Shaftesbury Capital PLC,0P0000O9GA,0P0000O9GA,ER,0.02205,444715.0,735702.0,-114350.0,United Kingdom,SHC,6.2595,27.4725,3,Fairly Valued,,Real Estate,realEstate,,Equity,GB00B62G9D36,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,10.4883,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,GBR,British Pound Sterling,735702.0,False
Umicore SA Ordinary Shares,0P0000A5MP,0P0000A5MP,E,0.02167,47727.0,723064.0,-12273.0,Belgium,UMI,55.1078,,2,Overvalued,,Industrials,industrials,,Equity,BE0974320526,,,,,,2025-10-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,24.4528,3.0,2025-12-03T06:00:00.000,Medium,,,2,Quan,ST,BEL,Euro,723064.0,False
Inpost SA Ordinary Shares,0P0001LKKP,0P0001LKKP,E,0.02157,71259.0,719716.0,-18323.0,Poland,INPST,-38.7252,,3,Fairly Valued,,Industrials,industrials,,Equity,LU2290522684,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.2818,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,LUX,Euro,719716.0,True
Primary Health Properties PLC,0P00007ORY,0P00007ORY,ER,0.02156,646173.0,719292.0,-166151.0,United Kingdom,,,,,,,,,,Equity,GB00BYRJ5J14,,,,,,2025-10-31T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,9.6697,5.0,2025-12-03T06:00:00.000,Negligible,,,,,ST,GBR,British Pound Sterling,719292.0,
Plus500 Ltd,0P0000Z6AM,0P0000Z6AM,E,0.02154,19830.0,718591.0,-5099.0,Israel,PLUS,35.5654,11.6686,3,Fairly Valued,,Financial Services,financialService,,Equity,IL0011284465,,,,,,2025-01-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,22.0606,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,ISR,British Pound Sterling,718591.0,False
Fraport AG,0P00009QPN,0P00009QPN,E,0.0215,9917.0,717495.0,-2551.0,Germany,FRA,30.6391,17.1821,3,Fairly Valued,,Industrials,industrials,,Equity,DE0005773303,,,,,,2025-09-30T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.7156,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,DEU,Euro,717495.0,False
Bucher Industries AG,0P0000A5DI,0P0000A5DI,E,0.02139,1858.0,713799.0,-479.0,Switzerland,BUCN,12.1439,,3,Fairly Valued,,Industrials,industrials,,Equity,CH0002432174,,,,,,2024-12-20T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,26.6373,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,CHE,Swiss Franc,713799.0,False
Sulzer AG,0P0000A5EV,0P0000A5EV,E,0.02138,4742.0,713439.0,-1220.0,Switzerland,SUN,13.8306,,4,Undervalued,,Industrials,industrials,,Equity,CH0038388911,,,,,,2024-12-20T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,29.1815,3.0,2025-12-03T06:00:00.000,Medium,,,4,Quan,ST,CHE,Swiss Franc,713439.0,False
Nexi SpA,0P0001HARK,0P0001HARK,E,0.02131,176935.0,711102.0,-45496.0,Italy,NEXI,-25.5282,4.7642,5,Undervalued,Narrow,Technology,technology,,Equity,IT0005366767,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,22.1776,3.0,2025-12-03T06:00:00.000,Medium,,,5,Qual,ST,ITA,Euro,711102.0,False
Fuchs SE Participating Preferred,0P0000AV8R,0P0000AV8R,E,0.0212,17990.0,707367.0,-4627.0,Germany,FPE3,-6.9184,,5,Undervalued,,Basic Materials,basicMaterials,,Equity,DE000A3E5D64,D27462379,304009,corporate,Preferred,Energy,2024-05-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,26.6098,3.0,2025-12-03T06:00:00.000,Medium,,,5,Quan,ST,DEU,Euro,707367.0,False
Demant AS,0P0000A5LK,0P0000A5LK,E,0.02118,24077.0,706637.0,-6192.0,Denmark,DEMANT,-19.0936,15.361,5,Undervalued,Narrow,Healthcare,healthcare,,Equity,DK0060738599,,,,,,2024-12-31T06:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,24.0049,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,DNK,Danish Krone,706637.0,True
Holmen AB Class B,0P0000A6MI,0P0000A6MI,E,0.02098,22167.0,699881.0,-5700.0,Sweden,HOLM B,-16.164,,5,Undervalued,,Basic Materials,basicMaterials,,Equity,SE0011090018,,,,,,2024-12-20T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,18.1315,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,SWE,Swedish Krona,699881.0,False
Signify NV,0P000181LX,0P000181LX,E,0.0209,34291.0,697479.0,-8818.0,Netherlands,LIGHT,1.8622,6.6181,5,Undervalued,,Industrials,industrials,,Equity,NL0011821392,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.7772,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,NLD,Euro,697479.0,False
Big Yellow Group PLC,0P00007O0N,0P00007O0N,ER,0.02073,52226.0,691666.0,-13429.0,United Kingdom,BYG,5.6627,15.949,3,Fairly Valued,,Real Estate,realEstate,,Equity,GB0002869419,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,8.9016,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Quan,ST,GBR,British Pound Sterling,691666.0,True
Rubis SCA Shs from split,0P00009WOO,0P00009WOO,E,0.0202,20503.0,674139.0,-5272.0,France,RUI,43.3504,9.3809,3,Fairly Valued,,Energy,energy,,Equity,FR0013269123,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,29.1678,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,FRA,Euro,674139.0,False
VZ Holding AG,0P0000A6QX,0P0000A6QX,E,0.02014,4197.0,671978.0,-1080.0,Switzerland,VZN,5.3755,,2,Overvalued,,Financial Services,financialService,,Equity,CH0528751586,,,,,,2024-12-31T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,26.578,3.0,2025-12-03T06:00:00.000,Medium,,,2,Quan,ST,CHE,Swiss Franc,671978.0,False
Var Energi ASA,0P0001OHTR,0P0001OHTR,E,0.01994,246831.0,665243.0,-63468.0,Norway,VARo,6.7081,9.0253,3,Fairly Valued,,Energy,energy,,Equity,NO0011202772,,,,,,2024-12-31T06:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,33.5664,2.0,2025-12-03T06:00:00.000,High,,,3,Quan,ST,NOR,Norwegian Krone,665243.0,False
Tomra Systems ASA,0P0000C3IY,0P0000C3IY,E,0.01984,62101.0,661969.0,-15968.0,Norway,TOM,-8.3222,23.9234,5,Undervalued,,Industrials,industrials,,Equity,NO0012470089,,,,,,2024-12-31T06:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,28.1629,3.0,2025-12-03T06:00:00.000,Medium,,,5,Quan,ST,NOR,Norwegian Krone,661969.0,False
Thule Group AB,0P00014Z9T,0P00014Z9T,E,0.01969,28634.0,657121.0,-7363.0,Sweden,THULE,-28.1987,20.284,3,Fairly Valued,,Consumer Cyclical,consumerCyclical,,Equity,SE0006422390,,,,,,2024-12-20T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,7.5489,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Quan,ST,SWE,Swedish Krona,657121.0,True
Loomis AB Class B,0P0000N4WG,0P0000N4WG,E,0.01945,18698.0,649116.0,-4808.0,Sweden,LOOMIS,9.8914,,3,Fairly Valued,,Industrials,industrials,,Equity,SE0014504817,,,,,,2025-03-31T05:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,21.3147,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,SWE,Swedish Krona,649116.0,False
QinetiQ Group PLC,0P00007OSH,0P00007OSH,E,0.01937,136282.0,646334.0,-35043.0,United Kingdom,QQ.,6.3529,12.7714,3,Fairly Valued,,Industrials,industrials,,Equity,GB00B0WMWD03,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,23.9944,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,GBR,British Pound Sterling,646334.0,False
Valeo SA,0P00009WS1,0P00009WS1,E,0.01925,58997.0,642477.0,-15170.0,France,FR,32.1992,,5,Undervalued,,Consumer Cyclical,consumerCyclical,,Equity,FR0013176526,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.298,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,FRA,Euro,642477.0,False
TP ICAP GROUP PLC,0P00007O54,0P00007O54,E,0.0191,219390.0,637465.0,-56412.0,United Kingdom,TCAP,3.0769,7.6161,4,Undervalued,,Financial Services,financialService,,Equity,JE00BMDZN391,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,22.34,3.0,2025-12-03T06:00:00.000,Medium,,,4,Quan,ST,JEY,British Pound Sterling,637465.0,False
Camurus AB,0P000172E4,0P000172E4,E,0.01906,11285.0,636107.0,-2902.0,Sweden,CAMX,9.3023,18.4843,2,Overvalued,,Healthcare,healthcare,,Equity,SE0007692850,,,,,,2025-09-30T05:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,19.6845,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,SWE,Swedish Krona,636107.0,False
Eurazeo SE,0P00009WFY,0P00009WFY,E,0.01895,11572.0,632410.0,-2976.0,France,RF,-20.9229,,3,Fairly Valued,,Financial Services,financialService,,Equity,FR0000121121,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.005,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,FRA,Euro,632410.0,False
FLSmidth & Co AS,0P0000A5RO,0P0000A5RO,E,0.01885,11421.0,629103.0,-2937.0,Denmark,FLS,13.9894,16.1031,3,Fairly Valued,,Industrials,industrials,,Equity,DK0010234467,,,,,,2024-12-31T06:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,27.3829,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,DNK,Danish Krone,629103.0,False
Viscofan SA,0P0000A5T0,0P0000A5T0,E,0.01883,11719.0,628138.0,-3014.0,Spain,VIS,-8.1471,,5,Undervalued,,Consumer Cyclical,consumerCyclical,,Equity,ES0184262212,,,,,,2024-05-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.4677,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,ESP,Euro,628138.0,False
Derwent London PLC,0P000090RE,0P000090RE,ER,0.01871,32158.0,624151.0,-8270.0,United Kingdom,DLN,-15.7534,16.8067,3,Fairly Valued,,Real Estate,realEstate,,Equity,GB0002652740,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,12.0176,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,GBR,British Pound Sterling,624151.0,True
UNITE Group PLC,0P00007P0Z,0P00007P0Z,ER,0.01864,103182.0,621999.0,-26532.0,United Kingdom,UTG,-32.509,,3,Fairly Valued,,Real Estate,realEstate,,Equity,GB0006928617,,,,,,2024-12-20T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,10.6942,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,GBR,British Pound Sterling,621999.0,True
Kemira Oyj,0P0000A5W6,0P0000A5W6,E,0.01863,32273.0,621578.0,-8299.0,Finland,KEMIRA,2.8821,,5,Undervalued,,Basic Materials,basicMaterials,,Equity,FI0009004824,,,,,,2024-09-20T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.4856,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,FIN,Euro,621578.0,False
Infrastrutture Wireless Italiane SpA,0P000169C4,0P000169C4,E,0.01842,77936.0,614525.0,-20040.0,Italy,INW,-16.4036,14.5773,5,Undervalued,Narrow,Real Estate,realEstate,,Equity,IT0005090300,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,15.1733,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,ITA,Euro,614525.0,False
Koninklijke Vopak NV,0P0000A653,0P0000A653,E,0.01816,15524.0,606057.0,-3992.0,Netherlands,VPK,-8.2513,10.9409,4,Undervalued,,Energy,energy,,Equity,NL0009432491,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,30.2084,2.0,2025-12-03T06:00:00.000,High,,,4,Quan,ST,NLD,Euro,606057.0,False
Vidrala SA,0P0000A5TN,0P0000A5TN,E,0.01811,7209.0,604114.0,-1423.0,Spain,VID,-4.6252,,4,Undervalued,,Consumer Cyclical,consumerCyclical,,Equity,ES0183746314,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.7645,4.0,2025-12-03T06:00:00.000,Low,,,4,Quan,ST,ESP,Euro,604114.0,False
Hexpol AB Class B,0P0000H70M,0P0000H70M,E,0.01781,75316.0,594146.0,-19367.0,Sweden,HPOL B,-16.2249,,5,Undervalued,,Basic Materials,basicMaterials,,Equity,SE0007074281,,,,,,2024-12-31T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,31.6253,2.0,2025-12-03T06:00:00.000,High,,,5,Quan,ST,SWE,Swedish Krona,594146.0,False
Ambu AS Class B,0P0000A5RN,0P0000A5RN,E,0.01772,50597.0,591415.0,-13010.0,Denmark,AMBU B,-19.0538,,3,Fairly Valued,,Healthcare,healthcare,,Equity,DK0060946788,,,,,,2024-12-31T06:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,17.6345,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,DNK,Danish Krone,591415.0,False
Bridgepoint Group PLC,0P0001MZ72,0P0001MZ72,E,0.01755,181233.0,585566.0,-46601.0,United Kingdom,BPT,-22.4649,12.7065,5,Undervalued,,Financial Services,financialService,,Equity,GB00BND88V85,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,21.7838,3.0,2025-12-03T06:00:00.000,Medium,,,5,Quan,ST,GBR,British Pound Sterling,585566.0,False
Wihlborgs Fastigheter AB,0P0000A6MJ,0P0000A6MJ,E,0.01745,69265.0,582164.0,-17811.0,Sweden,WIHL,-13.5554,,3,Fairly Valued,,Real Estate,realEstate,,Equity,SE0018012635,,,,,,2024-12-31T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,11.2488,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,SWE,Swedish Krona,582164.0,True
Alten,0P00009WAH,0P00009WAH,E,0.01745,8656.0,582116.0,-2226.0,France,ATE,-4.0803,10.0301,3,Fairly Valued,,Technology,technology,,Equity,FR0000071946,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.6457,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,FRA,Euro,582116.0,True
Softcat PLC,0P0001707X,0P0001707X,E,0.01742,35184.0,581254.0,-9048.0,United Kingdom,SCT,-1.8766,20.4499,3,Fairly Valued,,Technology,technology,,Equity,GB00BYZDVK82,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,20.0758,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,GBR,British Pound Sterling,581254.0,False
Wendel SE,0P0000RQQ4,0P0000RQQ4,E,0.01736,7204.0,579202.0,-1853.0,France,MF,-9.1241,,5,Undervalued,,Financial Services,financialService,,Equity,FR0000121204,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,9.7939,5.0,2025-12-03T06:00:00.000,Negligible,,,5,Quan,ST,FRA,Euro,579202.0,False
Sopra Steria Group SA,0P00009WQB,0P00009WQB,E,0.01733,4391.0,578295.0,-1130.0,France,SOP,-8.0684,8.643,5,Undervalued,None,Technology,technology,,Equity,FR0000050809,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,18.0455,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,FRA,Euro,578295.0,True
TBC Bank Group PLC,0P00018IKJ,0P00018IKJ,E,0.01727,12370.0,576211.0,-3181.0,United Kingdom,TBCG,35.237,5.291,3,Fairly Valued,,Financial Services,financialService,,Equity,GB00BYT18307,,,,,,2025-03-31T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,11.9526,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,GBR,British Pound Sterling,576211.0,False
Vistry Group PLC,0P00007O1B,0P00007O1B,E,0.01727,75824.0,576198.0,-19497.0,United Kingdom,VTY,-8.0686,8.3542,3,Fairly Valued,,Consumer Cyclical,consumerCyclical,,Equity,GB0001859296,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,15.5306,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,GBR,British Pound Sterling,576198.0,True
DKSH Holding Ltd,0P0000VQEK,0P0000VQEK,E,0.01723,9547.0,574748.0,-2455.0,Switzerland,DKSH,-9.542,,5,Undervalued,,Industrials,industrials,,Equity,CH0126673539,,,,,,2024-12-31T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,13.3504,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,CHE,Swiss Franc,574748.0,False
K+S AG,0P00009QQK,0P00009QQK,E,0.01698,48314.0,566723.0,-12423.0,Germany,SDF,5.6063,,3,Fairly Valued,,Basic Materials,basicMaterials,,Equity,DE000KSAG888,,,,,,2024-03-14T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,28.5189,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,DEU,Euro,566723.0,False
JD Sports Fashion PLC,0P00007OII,0P00007OII,E,0.01689,638852.0,563517.0,-164268.0,United Kingdom,JD.,-19.7451,6.7476,3,Fairly Valued,,Consumer Cyclical,consumerCyclical,,Equity,GB00BM8Q5M07,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,12.8689,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,GBR,British Pound Sterling,563517.0,True
Puma SE,0P00009QRP,0P00009QRP,E,0.01666,27861.0,555827.0,-7165.0,Germany,PUM,-52.4053,-34.0136,4,Undervalued,None,Consumer Cyclical,consumerCyclical,,Equity,DE0006969603,,,,,,2019-03-14T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,12.9188,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,555827.0,True
Bakkafrost P/F,0P0000NI4I,0P0000NI4I,E,0.01662,14001.0,554507.0,-3601.0,Norway,BAKKA,-26.9959,14.2248,3,Fairly Valued,,Consumer Defensive,consumerDefensive,,Equity,FO0000000179,,,,,,2024-12-31T06:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,27.3061,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,FRO,Norwegian Krone,554507.0,False
easyJet PLC,0P00007O8L,0P00007O8L,E,0.01646,96335.0,549268.0,-24771.0,United Kingdom,EZJ,-14.2196,7.0922,4,Undervalued,None,Industrials,industrials,,Equity,GB00B7KR2P84,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,17.9793,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,GBR,British Pound Sterling,549268.0,False
Nordic Semiconductor ASA,0P0000CAH0,0P0000CAH0,E,0.01646,48018.0,549083.0,-12348.0,Norway,NOD,26.564,37.3134,3,Fairly Valued,Narrow,Technology,technology,,Equity,NO0003055501,,,,,,2025-10-31T05:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,12.1186,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,NOR,Norwegian Krone,549083.0,False
Kinnevik AB Class B,0P0000A6HO,0P0000A6HO,E,0.0164,68289.0,547134.0,-17560.0,Sweden,KINV B,6.1599,,3,Fairly Valued,,Financial Services,financialService,,Equity,SE0022060521,,,,,,2024-12-31T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,8.7231,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Quan,ST,SWE,Swedish Krona,547134.0,False
Aumovio SE,0P0001XMJU,0P0001XMJU,E,0.01626,14623.0,542513.0,-3761.0,Germany,AMV0,,11.274,4,Undervalued,None,Consumer Cyclical,consumerCyclical,,Equity,DE000AUM0V10,,,,,,2025-09-30T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,,,,,,,3,Qual,ST,DEU,Euro,542513.0,False
SFS Group AG,0P000150JX,0P000150JX,E,0.01607,4869.0,536086.0,-1252.0,Switzerland,SFSN,-12.916,,4,Undervalued,,Industrials,industrials,,Equity,CH0239229302,,,,,,2024-12-31T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,33.1377,2.0,2025-12-03T06:00:00.000,High,,,4,Quan,ST,CHE,Swiss Franc,536086.0,False
Tecan Group AG,0P0000A5FF,0P0000A5FF,E,0.01573,3535.0,525017.0,-910.0,Switzerland,TECN,-37.6686,14.1243,3,Fairly Valued,,Healthcare,healthcare,,Equity,CH0012100191,,,,,,2022-06-29T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,11.7802,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,CHE,Swiss Franc,525017.0,True
Puig Brands SA Ordinary Shares - Class B,0P0001SVOT,0P0001SVOT,E,0.01563,35705.0,521650.0,-9182.0,Spain,PUIG,-20.0373,11.8203,4,Undervalued,None,Consumer Defensive,consumerDefensive,,Equity,ES0105777017,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,20.937,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,ESP,Euro,521650.0,True
Hiab Corp Class B,0P0000A5ZA,0P0000A5ZA,E,0.01553,10468.0,518166.0,-2692.0,Finland,HIAB,-3.2847,,4,Undervalued,,Industrials,industrials,,Equity,FI4000571013,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,25.8296,3.0,2025-12-03T06:00:00.000,Medium,,,4,Quan,ST,FIN,Euro,518166.0,False
